시도명,관광지출액,전년도 관광지출액
서울특별시,1.0253846931287E13,8.752851187625E12
부산광역시,2.64442528279E12,2.381804237864E12
대구광역시,1.548574602714E12,1.435743316918E12
인천광역시,1.47466659079E12,1.353732882792E12
광주광역시,8.65791249323E11,7.94728484624E11
대전광역시,1.205969157384E12,9.32504888557E11
울산광역시,4.92512522497E11,4.57598803924E11
세종특별자치시,9.1924781357E10,8.8212249375E10
경기도,8.450769829504E12,7.672197381022E12
강원도,1.207877053477E12,1.069252276403E12
충청북도,9.25621801984E11,8.73886343622E11
충청남도,1.053546210554E12,9.69084625463E11
전라북도,7.666187594E11,7.17065136775E11
전라남도,8.61463510473E11,7.96074052055E11
경상북도,1.168233636249E12,1.080930124851E12
경상남도,1.393055767591E12,1.302216775522E12
제주특별자치도,1.153564721123E12,9.66555953822E11
