시도명,검색건수,전년도 검색건수
강원도,34911150,29336664
경기도,112189889,103773202
경상남도,20225063,17845434
경상북도,19800574,16450380
광주광역시,5238589,4312948
대구광역시,9626594,8288398
대전광역시,6711079,5857325
부산광역시,19735064,17398959
서울특별시,54616790,48023749
세종특별자치시,2549786,2229385
울산광역시,5292122,4316282
인천광역시,25345269,22424850
전라남도,15189263,13304238
전라북도,11339144,9671053
제주특별자치도,22328347,19775465
충청남도,20930138,17266763
충청북도,12678154,10217464
