시도명,방문자수,전년도 방문자수
서울특별시,5.26300202E8,4.70774449E8
부산광역시,1.32323732E8,1.23238831E8
대구광역시,9.4823605E7,8.7666277E7
인천광역시,1.45623782E8,1.33542574E8
광주광역시,6.2387277E7,5.5092663E7
대전광역시,7.245595E7,6.8663213E7
울산광역시,4.563737E7,4.2852544E7
세종특별자치시,2.6349987E7,2.479725E7
경기도,5.8092327E8,5.4216664E8
강원도,1.45858936E8,1.24612923E8
충청북도,1.02579522E8,9.3782012E7
충청남도,1.52041405E8,1.38919739E8
전라북도,9.1666872E7,8.2112589E7
전라남도,1.24473896E8,1.11404463E8
경상북도,1.71860711E8,1.58221847E8
경상남도,1.46779366E8,1.39870197E8
제주특별자치도,6.7161523E7,5.4340455E7
