연령,남성 방문자수,여성 방문자수,남성 방문자 비율,여성 방문자 비율
70세 이상,288380.0,304866.0,5.9,6.3
60~69세,559283.0,447021.0,11.5,9.2
50~59세,737649.0,527899.0,15.2,10.9
40~49세,509271.0,323847.0,10.5,6.7
30~39세,270294.0,232179.0,5.6,4.8
20~29세,208718.0,176852.0,4.3,3.6
10~19세,139089.0,132515.0,2.9,2.7
