기준연월,평균 체류시간,숙박방문자 비율
202108,175.0,10.9
202109,176.0,11.7
202110,169.0,11.0
202111,167.0,11.2
202112,173.0,12.7
202201,181.0,11.8
202202,182.0,11.8
202203,177.0,11.8
202204,169.0,12.2
202205,160.0,10.6
202206,161.0,10.7
202207,165.0,10.9
