동반유형_빈도수,여행유형/트렌드_빈도수,동반유형,동반유형 관련 키워드,여행유형/트렌드,여행유형/트렌드 관련 키워드,
7,193,기타가족,가족_오빠_엄마,자연경관,바다_해변_해수욕장,외옹치해변
4,51,친구,친구,미식,차_라면_횟집,외옹치해변
1,2,부모님,아빠,휴식/힐링,나들이,외옹치해변
