광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.2,19.0
강원도,춘천시,0.2,18.8
강원도,강릉시,0.2,12.1
강원도,양구군,0.2,3.4
강원도,동해시,0.2,12.1
강원도,삼척시,0.2,4.0
강원도,화천군,0.2,1.1
강원도,태백시,0.2,10.3
강원도,평창군,0.2,2.9
강원도,홍천군,0.2,3.5
강원도,철원군,0.2,3.4
강원도,횡성군,0.2,3.4
강원도,속초시,0.2,2.3
강원도,고성군,0.2,1.1
강원도,인제군,0.2,0.6
강원도,정선군,0.2,1.1
강원도,양양군,0.2,0.6
경기도,김포시,2.1,3.9
경기도,평택시,2.1,7.3
경기도,화성시,2.1,11.2
경기도,수원시 영통구,2.1,5.2
경기도,의왕시,2.1,2.0
경기도,광주시,2.1,2.9
경기도,안양시 동안구,2.1,2.1
경기도,성남시 분당구,2.1,4.2
경기도,부천시,2.1,2.9
경기도,고양시 덕양구,2.1,2.4
경기도,용인시 기흥구,2.1,3.1
경기도,안산시 단원구,2.1,1.1
경기도,오산시,2.1,1.7
경기도,안성시,2.1,3.9
경기도,성남시 수정구,2.1,2.1
경기도,군포시,2.1,1.9
경기도,안양시 만안구,2.1,2.3
경기도,수원시 팔달구,2.1,1.1
경기도,남양주시,2.1,4.2
경기도,광명시,2.1,3.0
경기도,양주시,2.1,1.3
경기도,수원시 권선구,2.1,2.5
경기도,수원시 장안구,2.1,1.7
경기도,안산시 상록구,2.1,2.2
경기도,시흥시,2.1,1.8
경기도,여주시,2.1,1.2
경기도,이천시,2.1,2.0
경기도,성남시 중원구,2.1,0.9
경기도,양평군,2.1,0.8
경기도,고양시 일산동구,2.1,2.9
경기도,연천군,2.1,0.3
경기도,가평군,2.1,0.4
경기도,용인시 처인구,2.1,1.2
경기도,파주시,2.1,2.1
경기도,용인시 수지구,2.1,1.9
경기도,의정부시,2.1,1.6
경기도,하남시,2.1,1.4
경기도,포천시,2.1,1.0
경기도,구리시,2.1,0.7
경기도,고양시 일산서구,2.1,2.8
경기도,과천시,2.1,0.3
경기도,동두천시,2.1,0.2
경상남도,창원시 마산회원구,79.3,17.8
경상남도,창원시 성산구,79.3,12.5
경상남도,창원시 의창구,79.3,11.7
경상남도,진주시,79.3,15.7
경상남도,김해시,79.3,6.7
경상남도,창원시 진해구,79.3,6.0
경상남도,고성군,79.3,9.1
경상남도,함안군,79.3,5.2
경상남도,거제시,79.3,4.3
경상남도,통영시,79.3,4.6
경상남도,사천시,79.3,1.9
경상남도,양산시,79.3,1.0
경상남도,창녕군,79.3,0.7
경상남도,의령군,79.3,0.7
경상남도,산청군,79.3,0.3
경상남도,밀양시,79.3,0.4
경상남도,하동군,79.3,0.3
경상남도,거창군,79.3,0.2
경상남도,합천군,79.3,0.2
경상남도,남해군,79.3,0.3
경상남도,함양군,79.3,0.1
경상남도,창원시 마산합포구,79.3,0.3
경상북도,구미시,1.0,18.2
경상북도,경산시,1.0,17.2
경상북도,경주시,1.0,13.5
경상북도,칠곡군,1.0,4.4
경상북도,김천시,1.0,4.4
경상북도,포항시 남구,1.0,5.4
경상북도,포항시 북구,1.0,10.8
경상북도,청도군,1.0,5.2
경상북도,성주군,1.0,2.1
경상북도,영천시,1.0,1.5
경상북도,상주시,1.0,1.3
경상북도,문경시,1.0,1.0
경상북도,안동시,1.0,3.2
경상북도,영덕군,1.0,1.4
경상북도,고령군,1.0,1.8
경상북도,청송군,1.0,1.8
경상북도,영주시,1.0,1.7
경상북도,울진군,1.0,1.7
경상북도,영양군,1.0,0.7
경상북도,예천군,1.0,1.3
경상북도,봉화군,1.0,0.4
경상북도,의성군,1.0,0.7
경상북도,울릉군,1.0,0.3
경상북도,군위군,1.0,0.1
광주광역시,남구,0.3,16.6
광주광역시,광산구,0.3,33.1
광주광역시,북구,0.3,22.4
광주광역시,서구,0.3,18.1
광주광역시,동구,0.3,9.7
대구광역시,북구,1.3,17.1
대구광역시,달서구,1.3,23.3
대구광역시,달성군,1.3,16.0
대구광역시,남구,1.3,5.0
대구광역시,수성구,1.3,17.8
대구광역시,서구,1.3,4.2
대구광역시,동구,1.3,11.5
대구광역시,중구,1.3,5.0
대전광역시,유성구,0.2,32.3
대전광역시,중구,0.2,12.0
대전광역시,동구,0.2,13.9
대전광역시,대덕구,0.2,18.2
대전광역시,서구,0.2,23.7
부산광역시,강서구,10.5,8.3
부산광역시,부산진구,10.5,12.0
부산광역시,사하구,10.5,11.0
부산광역시,북구,10.5,10.3
부산광역시,사상구,10.5,7.8
부산광역시,해운대구,10.5,8.4
부산광역시,남구,10.5,6.5
부산광역시,금정구,10.5,7.5
부산광역시,동래구,10.5,8.3
부산광역시,연제구,10.5,5.2
부산광역시,수영구,10.5,4.7
부산광역시,영도구,10.5,2.1
부산광역시,기장군,10.5,3.0
부산광역시,동구,10.5,1.9
부산광역시,서구,10.5,2.1
부산광역시,중구,10.5,1.0
서울특별시,강동구,1.7,9.0
서울특별시,강남구,1.7,9.1
서울특별시,관악구,1.7,6.8
서울특별시,성북구,1.7,3.7
서울특별시,양천구,1.7,3.5
서울특별시,강서구,1.7,4.7
서울특별시,강북구,1.7,2.8
서울특별시,영등포구,1.7,4.6
서울특별시,서초구,1.7,5.3
서울특별시,서대문구,1.7,3.3
서울특별시,마포구,1.7,4.5
서울특별시,동작구,1.7,3.0
서울특별시,용산구,1.7,2.0
서울특별시,송파구,1.7,7.5
서울특별시,종로구,1.7,1.7
서울특별시,광진구,1.7,3.1
서울특별시,동대문구,1.7,4.9
서울특별시,구로구,1.7,3.7
서울특별시,노원구,1.7,3.0
서울특별시,은평구,1.7,2.8
서울특별시,성동구,1.7,4.1
서울특별시,금천구,1.7,1.9
서울특별시,도봉구,1.7,1.1
서울특별시,중구,1.7,1.5
서울특별시,중랑구,1.7,2.7
세종특별자치시,세종특별자치시,0.1,100.0
울산광역시,남구,0.9,32.4
울산광역시,울주군,0.9,28.6
울산광역시,동구,0.9,10.3
울산광역시,중구,0.9,10.7
울산광역시,북구,0.9,18.0
인천광역시,남동구,0.3,23.1
인천광역시,연수구,0.3,15.3
인천광역시,서구,0.3,20.2
인천광역시,미추홀구,0.3,12.2
인천광역시,계양구,0.3,8.4
인천광역시,부평구,0.3,10.4
인천광역시,중구,0.3,4.6
인천광역시,강화군,0.3,3.2
인천광역시,동구,0.3,1.3
인천광역시,옹진군,0.3,1.3
전라남도,광양시,0.8,31.7
전라남도,목포시,0.8,6.4
전라남도,여수시,0.8,13.0
전라남도,해남군,0.8,3.6
전라남도,나주시,0.8,5.7
전라남도,순천시,0.8,9.9
전라남도,영암군,0.8,7.5
전라남도,고흥군,0.8,2.7
전라남도,진도군,0.8,1.6
전라남도,담양군,0.8,1.2
전라남도,함평군,0.8,0.6
전라남도,장성군,0.8,0.9
전라남도,무안군,0.8,3.4
전라남도,신안군,0.8,2.8
전라남도,곡성군,0.8,1.5
전라남도,구례군,0.8,2.4
전라남도,보성군,0.8,1.6
전라남도,화순군,0.8,0.6
전라남도,장흥군,0.8,0.2
전라남도,완도군,0.8,0.9
전라남도,강진군,0.8,1.4
전라남도,영광군,0.8,0.2
전라북도,군산시,0.3,25.1
전라북도,전주시 덕진구,0.3,14.5
전라북도,진안군,0.3,7.8
전라북도,완주군,0.3,12.7
전라북도,김제시,0.3,2.1
전라북도,전주시 완산구,0.3,10.8
전라북도,익산시,0.3,14.5
전라북도,남원시,0.3,5.1
전라북도,정읍시,0.3,0.6
전라북도,장수군,0.3,3.0
전라북도,부안군,0.3,1.5
전라북도,무주군,0.3,1.8
전라북도,임실군,0.3,0.3
제주특별자치도,서귀포시,0.1,27.3
제주특별자치도,제주시,0.1,72.7
충청남도,부여군,0.6,7.9
충청남도,천안시 동남구,0.6,16.8
충청남도,당진시,0.6,5.6
충청남도,아산시,0.6,19.4
충청남도,계룡시,0.6,6.1
충청남도,공주시,0.6,5.0
충청남도,천안시 서북구,0.6,10.2
충청남도,논산시,0.6,12.9
충청남도,서산시,0.6,4.9
충청남도,태안군,0.6,1.5
충청남도,예산군,0.6,3.3
충청남도,보령시,0.6,3.3
충청남도,서천군,0.6,0.8
충청남도,홍성군,0.6,1.3
충청남도,청양군,0.6,0.3
충청남도,금산군,0.6,0.7
충청북도,청주시 청원구,0.3,20.2
충청북도,충주시,0.3,11.1
충청북도,청주시 서원구,0.3,15.7
충청북도,청주시 흥덕구,0.3,12.6
충청북도,옥천군,0.3,4.7
충청북도,음성군,0.3,6.2
충청북도,진천군,0.3,6.4
충청북도,증평군,0.3,1.2
충청북도,청주시 상당구,0.3,17.4
충청북도,제천시,0.3,1.4
충청북도,영동군,0.3,1.5
충청북도,보은군,0.3,0.6
