광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,철원군,0.3,4.7
강원도,원주시,0.3,20.2
강원도,춘천시,0.3,12.1
강원도,정선군,0.3,3.1
강원도,인제군,0.3,9.1
강원도,양구군,0.3,2.5
강원도,평창군,0.3,4.9
강원도,강릉시,0.3,11.9
강원도,화천군,0.3,1.7
강원도,동해시,0.3,10.3
강원도,태백시,0.3,2.3
강원도,삼척시,0.3,3.4
강원도,홍천군,0.3,5.5
강원도,횡성군,0.3,1.8
강원도,속초시,0.3,2.0
강원도,양양군,0.3,1.1
강원도,영월군,0.3,1.3
강원도,고성군,0.3,2.1
경기도,남양주시,2.3,4.2
경기도,화성시,2.3,9.7
경기도,성남시 분당구,2.3,6.1
경기도,부천시,2.3,4.6
경기도,용인시 기흥구,2.3,3.3
경기도,광주시,2.3,2.6
경기도,시흥시,2.3,4.5
경기도,이천시,2.3,2.8
경기도,평택시,2.3,6.6
경기도,하남시,2.3,2.8
경기도,안양시 동안구,2.3,2.0
경기도,김포시,2.3,2.9
경기도,수원시 권선구,2.3,2.9
경기도,오산시,2.3,2.8
경기도,군포시,2.3,1.9
경기도,안양시 만안구,2.3,1.4
경기도,수원시 영통구,2.3,3.4
경기도,성남시 중원구,2.3,1.4
경기도,용인시 수지구,2.3,3.9
경기도,용인시 처인구,2.3,2.6
경기도,성남시 수정구,2.3,1.4
경기도,안산시 단원구,2.3,1.5
경기도,의정부시,2.3,1.6
경기도,파주시,2.3,3.3
경기도,안산시 상록구,2.3,1.3
경기도,고양시 덕양구,2.3,2.1
경기도,안성시,2.3,1.8
경기도,수원시 장안구,2.3,1.5
경기도,포천시,2.3,0.9
경기도,광명시,2.3,1.3
경기도,고양시 일산동구,2.3,2.8
경기도,양주시,2.3,1.3
경기도,의왕시,2.3,0.7
경기도,동두천시,2.3,0.6
경기도,구리시,2.3,1.1
경기도,고양시 일산서구,2.3,0.7
경기도,여주시,2.3,0.9
경기도,연천군,2.3,0.1
경기도,양평군,2.3,0.9
경기도,과천시,2.3,0.5
경기도,수원시 팔달구,2.3,1.1
경기도,가평군,2.3,0.2
경상남도,창원시 성산구,75.1,27.1
경상남도,김해시,75.1,22.9
경상남도,창원시 마산회원구,75.1,11.7
경상남도,창원시 의창구,75.1,8.9
경상남도,창원시 마산합포구,75.1,7.1
경상남도,창원시 진해구,75.1,6.1
경상남도,밀양시,75.1,5.2
경상남도,함안군,75.1,2.5
경상남도,창녕군,75.1,1.4
경상남도,양산시,75.1,1.6
경상남도,진주시,75.1,1.5
경상남도,거제시,75.1,1.2
경상남도,사천시,75.1,0.5
경상남도,통영시,75.1,0.5
경상남도,고성군,75.1,0.4
경상남도,의령군,75.1,0.4
경상남도,합천군,75.1,0.2
경상남도,산청군,75.1,0.2
경상남도,하동군,75.1,0.1
경상남도,거창군,75.1,0.2
경상남도,남해군,75.1,0.1
경상남도,함양군,75.1,0.1
경상북도,경산시,1.8,22.3
경상북도,경주시,1.8,12.7
경상북도,구미시,1.8,12.6
경상북도,청도군,1.8,5.8
경상북도,영덕군,1.8,1.2
경상북도,포항시 북구,1.8,7.2
경상북도,칠곡군,1.8,4.8
경상북도,포항시 남구,1.8,7.5
경상북도,김천시,1.8,4.8
경상북도,영주시,1.8,2.7
경상북도,성주군,1.8,3.4
경상북도,영천시,1.8,3.2
경상북도,고령군,1.8,1.9
경상북도,상주시,1.8,2.3
경상북도,안동시,1.8,2.1
경상북도,예천군,1.8,1.0
경상북도,군위군,1.8,0.7
경상북도,의성군,1.8,0.7
경상북도,봉화군,1.8,0.4
경상북도,청송군,1.8,0.6
경상북도,문경시,1.8,0.7
경상북도,울진군,1.8,0.7
경상북도,영양군,1.8,0.7
경상북도,울릉군,1.8,0.2
광주광역시,광산구,0.2,29.1
광주광역시,북구,0.2,36.4
광주광역시,서구,0.2,18.7
광주광역시,남구,0.2,10.0
광주광역시,동구,0.2,5.9
대구광역시,수성구,2.1,19.5
대구광역시,북구,2.1,17.9
대구광역시,달서구,2.1,19.3
대구광역시,달성군,2.1,17.3
대구광역시,동구,2.1,15.9
대구광역시,서구,2.1,3.0
대구광역시,남구,2.1,4.7
대구광역시,중구,2.1,2.3
대전광역시,유성구,0.4,32.6
대전광역시,서구,0.4,28.2
대전광역시,동구,0.4,11.9
대전광역시,중구,0.4,13.0
대전광역시,대덕구,0.4,14.4
부산광역시,북구,12.6,12.2
부산광역시,부산진구,12.6,11.8
부산광역시,사하구,12.6,10.1
부산광역시,강서구,12.6,7.8
부산광역시,사상구,12.6,8.4
부산광역시,남구,12.6,7.6
부산광역시,해운대구,12.6,8.4
부산광역시,동래구,12.6,7.7
부산광역시,금정구,12.6,5.6
