연령대,남성방문 비율,여성방문 비율
70세 이상,2.0,1.7
60~69세,6.0,5.5
50~59세,8.6,9.1
40~49세,9.3,9.7
30~39세,9.8,13.0
20~29세,6.5,14.2
10~19세,1.9,1.8
