기준연월,지역명,방문자 수
202108,강원도 정선군 ,825797.0
202110,강원도 정선군 ,743740.0
202109,강원도 정선군 ,686324.0
202111,강원도 정선군 ,556233.0
202112,강원도 정선군 ,574677.0
202201,강원도 정선군 ,722350.0
202202,강원도 정선군 ,562648.0
202203,강원도 정선군 ,402121.0
202204,강원도 정선군 ,546385.0
202205,강원도 정선군 ,739463.0
202206,강원도 정선군 ,805319.0
202207,강원도 정선군 ,1015742.0
