기준연월,지역명,검색량(건)
202108,경기도 의정부시 ,1330
202109,경기도 의정부시 ,1779
202110,경기도 의정부시 ,2098
202111,경기도 의정부시 ,2807
202112,경기도 의정부시 ,519
202201,경기도 의정부시 ,388
202202,경기도 의정부시 ,221
202203,경기도 의정부시 ,208
202204,경기도 의정부시 ,619
202205,경기도 의정부시 ,578
202206,경기도 의정부시 ,867
202207,경기도 의정부시 ,774
