동반유형_빈도수,여행유형/트렌드_빈도수,동반유형,동반유형 관련 키워드,여행유형/트렌드,여행유형/트렌드 관련 키워드
2165,13711,연인,애인_여자친구_커플,미식,맛집_맥주_술
2059,7007,친구,베프_친구_지인,레포츠/운동,캠핑_낚시_글램핑
1069,2021,기타가족,오빠_조카_언니,휴식/힐링,나들이_피크닉_힐링
429,1939,자녀,아들_아드님_딸,자연경관,바다_정원_섬
187,436,부모님,아버지_아빠_할머니,문화예술,노래방_박물관_도서관
79,93,회사동료,대리_부장_사원,반려동물,유기견_동물_길고양이
63,57,배우자,신부_신랑_남편,역사유적,한옥마을_누각_유네스코
55,13,학생,중딩_고딩_초등학생,체험,수학여행_vr체험
14,0,싱글,싱글_혼자_혼행,,
