±âÁØ¿¬¿ù,Áö¿ª¸í,°Ë»ö·®(°Ç)
202108,°æ»óºÏµµ ¿µ´ö±º ,3345
202109,°æ»óºÏµµ ¿µ´ö±º ,4090
202110,°æ»óºÏµµ ¿µ´ö±º ,6840
202111,°æ»óºÏµµ ¿µ´ö±º ,3756
202112,°æ»óºÏµµ ¿µ´ö±º ,1946
202201,°æ»óºÏµµ ¿µ´ö±º ,1106
202202,°æ»óºÏµµ ¿µ´ö±º ,557
202203,°æ»óºÏµµ ¿µ´ö±º ,522
202204,°æ»óºÏµµ ¿µ´ö±º ,9433
202205,°æ»óºÏµµ ¿µ´ö±º ,1292
202206,°æ»óºÏµµ ¿µ´ö±º ,699
202207,°æ»óºÏµµ ¿µ´ö±º ,770
