±âÁØ¿¬¿ù,Áö¿ª¸í,¹æ¹®ÀÚ ¼ö
202108,°æ»óºÏµµ ¿µ´ö±º ,1087700.0
202110,°æ»óºÏµµ ¿µ´ö±º ,909333.0
202109,°æ»óºÏµµ ¿µ´ö±º ,866530.0
202111,°æ»óºÏµµ ¿µ´ö±º ,774842.0
202112,°æ»óºÏµµ ¿µ´ö±º ,707966.0
202201,°æ»óºÏµµ ¿µ´ö±º ,908692.0
202202,°æ»óºÏµµ ¿µ´ö±º ,692350.0
202203,°æ»óºÏµµ ¿µ´ö±º ,550265.0
202204,°æ»óºÏµµ ¿µ´ö±º ,691279.0
202205,°æ»óºÏµµ ¿µ´ö±º ,803464.0
202206,°æ»óºÏµµ ¿µ´ö±º ,813319.0
202207,°æ»óºÏµµ ¿µ´ö±º ,1107193.0
