순위,관광지명,주소,분류,합산 검색 수
1,김포국제공항국내선,서울 강서구 하늘길 111-0,교통시설,1548895
2,김포국제공항,서울 강서구 하늘길 112-0,교통시설,514938
3,롯데몰김포공항점,서울 강서구 하늘길 38-0,쇼핑몰,430303
4,강서농산물도매시장,서울 강서구 발산로 40-0,시장,227091
5,서울식물원,서울 강서구 마곡동로 161-0,테마공원,121604
6,메이필드호텔,서울 강서구 방화대로 94-0,호텔,82799
7,인서울27골프클럽,서울 강서구,육상레저스포츠,61891
8,김포국제공항국제선,서울 강서구 하늘길 38-0,교통시설,43271
9,국립항공박물관,서울 강서구 하늘길 177-0,전시시설,36324
10,코트야드메리어트서울보타닉파크호텔,서울 강서구 마곡중앙12로 10-0,호텔,30558
11,나이아가라호텔,서울 강서구 양천로 743-0,호텔,29484
12,롯데시네마김포공항,서울 강서구 하늘길 지하 77-0,공연시설,25667
13,화곡본동시장,서울 강서구 까치산로 35-0,시장,23341
14,CGV등촌,서울 강서구 공항대로45길 63-0,공연시설,21690
15,강서한강공원,서울 강서구 양천로27길 279-23,도시공원,20809
16,롯데시네마가양,서울 강서구 양천로 476-0,공연시설,20224
17,JK블라썸호텔,서울 강서구 양천로65길 41-22,호텔,19857
18,볏골공원,서울 강서구 까치산로4길 22-0,도시공원,19762
19,메가박스화곡,서울 강서구 화곡로 142-0,공연시설,18913
20,KBS아레나,서울 강서구 공항대로 376-0,공연시설,17518
21,메가박스마곡,서울 강서구 공항대로 247-0,공연시설,16474
22,롯데시티호텔김포공항,서울 강서구 하늘길 38-0,호텔,15050
23,인터시티서울호텔,서울 강서구 마곡중앙6로 76-3,호텔,14983
24,방신재래시장,서울 강서구 방화동로16길 32-0,시장,13853
25,라마다앙코르서울마곡,서울 강서구 마곡중앙로 161-11,호텔,13696
26,호텔엠펠리체,서울 강서구 마곡동로4길 15-0,호텔,12763
27,허준박물관,서울 강서구 허준로 87-0,전시시설,12107
28,송화벽화시장,서울 강서구 강서로45나길 16-0,시장,8305
29,로얄스퀘어호텔,서울 강서구 공항대로 30-0,호텔,8094
30,남부시장,서울 강서구 등촌로5길 62-4,시장,7800
31,호텔루체브릿지,서울 강서구 마곡동로4길 23-0,호텔,7464
32,칼튼호텔,서울 강서구 화곡로 354-10,모텔,6717
33,더클라임마곡점,서울 강서구 마곡동로 62-0,기타레저스포츠,6629
34,방화근린공원,서울 강서구 금낭화로 176-0,도시공원,6605
35,약사사,서울 강서구 금낭화로17길 261-0,종교성지,6536
36,마곡실내배드민턴장,서울 강서구 양천로 251-0,기타레저스포츠,6016
37,에스알호텔서울마곡,서울 강서구 강서로 400-0,호텔,5790
38,이지호텔,서울 강서구 화곡로 327-0,호텔,5570
39,골든호텔,서울 강서구 마곡중앙6로 89-0,모텔,5528
40,LG아트센터마곡 건축중(2022년10월개관예정),서울 강서구,공연시설,5106
41,양천향교,서울 강서구 양천로47나길 53-0,역사유적지,5073
42,겸재정선미술관,서울 강서구 양천로47길 36-0,전시시설,4777
43,국제청소년센터,서울 강서구 금낭화로 234-0,육상레저스포츠,4538
44,골든서울호텔,서울 강서구 공항대로 663-0,호텔,4453
45,호텔야자강서구청점,서울 강서구 화곡로 248-8,모텔,4411
46,넘버25호텔,서울 강서구 남부순환로 188-0,모텔,4310
47,호텔에스,서울 강서구 곰달래로 108-0,모텔,4305
48,VOLL모텔,서울 강서구 강서로5나길 30-0,모텔,4237
49,까치산시장,서울 강서구 강서로12길 14-0,시장,4224
50,우장산인조잔디구장,서울 강서구 우장산로10길 112-0,레저스포츠시설,4162
51,스페이스K서울,서울 강서구 마곡중앙8로 32-0,전시시설,3889
52,성심사,서울 강서구 곰달래로35길 64-0,종교성지,3822
53,서울식물원호수공원,서울 강서구,도시공원,3780
54,블루힐모텔,서울 강서구 까치산로 88-5,모텔,3670
55,호텔초콜릿,서울 강서구 강서로5가길 24-0,모텔,3601
56,드림호텔,서울 강서구 공항대로46길 66-0,호텔,3559
57,강서문화원,서울 강서구 화곡로 215-0,교육시설,3325
58,호텔티제이,서울 강서구 남부순환로 196-0,호텔,3214
59,강서습지생태공원,서울 강서구,도시공원,3143
60,더 에이스 테니스 아카데미,서울 강서구 마곡중앙4로 22-0,기타레저스포츠,3117
61,해담채스테이호텔,서울 강서구 곰달래로 70-1,호텔,3090
62,백구사,서울 강서구 강서로17나길 78-12,종교성지,2918
63,쌈지어린이공원,서울 강서구,도시공원,2912
64,CL모텔,서울 강서구 강서로5나길 136-0,모텔,2879
65,호텔드어반,서울 강서구 곰달래로24길 35-0,호텔,2809
66,가양레포츠센터축구장,서울 강서구 양천로61길 101-0,레저스포츠시설,2805
67,더퍼스트스테이호텔,서울 강서구 마곡동로4길 23-0,호텔,2751
68,보람유통,서울 강서구 국회대로7길 157-0,기타쇼핑시설,2740
69,거기모텔,서울 강서구 강서로5가길 30-0,모텔,2719
70,앨리스넥스트도어호텔,서울 강서구 강서로7길 124-0,모텔,2647
71,구암공원,서울 강서구,도시공원,2527
72,화곡중앙골목시장,서울 강서구 월정로30길 66-0,시장,2523
73,우장산공원,서울 강서구,도시공원,2473
74,호텔소설스미스,서울 강서구 까치산로15길 25-0,모텔,2429
75,가양중앙하이츠아파트상가,서울 강서구 허준로 55-20,기타쇼핑시설,2338
76,충우곤충박물관,서울 강서구 강서로 139-0,전시시설,2285
77,A호텔,서울 강서구 까치산로14길 5-0,모텔,2248
78,유니온호텔,서울 강서구 화곡로42길 14-0,모텔,2180
79,르아브르호텔,서울 강서구 까치산로 83-0,모텔,2137
80,호텔N,서울 강서구 곰달래로24길 36-0,호텔,2065
81,티파니호텔,서울 강서구 송정로 61-3,모텔,2059
82,베니키아서울호텔,서울 강서구 화곡로68길 116-0,호텔,2021
82,호텔디아망,서울 강서구 남부순환로 190-0,호텔,2021
84,모텔플라워,서울 강서구 화곡로42길 10-0,모텔,2019
85,롯데몰김포공항스카이파크,서울 강서구 하늘길 38-0,도시공원,1956
86,메인스트리트,서울 강서구 곰달래로24길 30-0,모텔,1950
87,조이테니스아카데미,서울 강서구 마곡중앙6로 45-0,기타레저스포츠,1939
88,스타호텔,서울 강서구 우장산로 128-0,모텔,1931
89,대원시장,서울 강서구 화곡로21길 78-0,시장,1900
90,홍원사,서울 강서구 양천로49길 56-12,종교성지,1898
91,황금내근린공원,서울 강서구,도시공원,1763
92,RANG,서울 강서구 화곡로42길 3-6,모텔,1735
93,호텔앤화곡점,서울 강서구 곰달래로 76-0,모텔,1700
94,뱅크모텔,서울 강서구 방화동로3길 27-0,모텔,1652
95,서울물재생체험관,서울 강서구 양천로 201-0,전시시설,1562
96,BJ호텔,서울 강서구 화곡로44가길 39-0,모텔,1549
97,다이소발산역점,서울 강서구 공항대로 280-0,기타쇼핑시설,1517
98,이재규스포츠재활센터,서울 강서구 마곡서로 101-0,기타레저스포츠,1498
99,플레이스콤마,서울 강서구 오정로 375-0,농/산/어촌체험,1476
100,설레임모텔,서울 강서구 화곡로42길 17-0,모텔,1472
