순위,관광지명,주소,분류,현지인 검색 수
1,죽녹원,전남 담양군 죽녹원로 119-0,자연공원,5442
2,메타프로방스,전남 담양군 메타프로방스1길 17-0,복합관광시설,2297
3,담양레이나CC,전남 담양군 깊은실길 169-0,육상레저스포츠,1407
4,메타세쿼이아가로수길,전남 담양군,기타관광,1262
5,담양관방제림,전남 담양군,역사유적지,1110
6,추월산,전남 담양군,자연경관(산),886
7,죽향CC,전남 담양군 창평로 159-0,육상레저스포츠,796
8,소쇄원,전남 담양군 소쇄원길 17-0,역사유적지,766
9,창평시장,전남 담양군 사동길 14-24,시장,759
10,메타세콰이어길,전남 담양군,데이트코스,709
11,담양온천,전남 담양군 금성산성길 202-0,웰니스관광,611
12,호텔드몽드,전남 담양군 깊은실길 25-0,호텔,524
13,금성산성,전남 담양군,역사유적지,441
14,창평CC,전남 담양군 오산길 100-0,육상레저스포츠,437
15,한국대나무박물관,전남 담양군 죽향문화로 35-0,전시시설,351
16,담빛예술창고,전남 담양군 객사7길 75-0,기타문화관광지,327
17,한재골계곡,전남 담양군,자연경관(산),306
18,담양호,전남 담양군,자연경관(하천/해양),297
19,호시담,전남 담양군 추령로 375-25,펜션/민박,269
20,메타펜션,전남 담양군 메타프로방스3길 4-6,펜션/민박,263
21,담양곤충박물관,전남 담양군 담양88로 428-0,전시시설,260
22,담양추억의골목,전남 담양군 금성산성길 282-6,전시시설,245
23,라온글램핑담양점,전남 담양군 금성산성길 548-0,캠핑,242
24,담양금성오토캠핑장,전남 담양군 새덕굴길 135-88,캠핑,239
24,퀸즈캐슬,전남 담양군 가사문학로 760-11,펜션/민박,239
26,담양리조트,전남 담양군 금성산성길 202-0,콘도미니엄,228
27,용마루길,전남 담양군,기타관광,227
28,용흥사,전남 담양군 용흥사길 442-0,종교성지,207
29,테테루테마파크,전남 담양군 메타세쿼이아로 146-0,테마공원,188
30,담양시장,전남 담양군 담주4길 40-0,시장,187
30,담양호국민관광단지,전남 담양군,복합관광시설,187
32,명옥헌,전남 담양군 후산길 103-0,기타관광,185
33,해피타임무인텔,전남 담양군 추성로 1173-15,모텔,171
34,담양댐인증센터,전남 담양군 금성산성길 293-0,기타레저스포츠,169
35,소아르호텔,전남 담양군 메타프로방스3길 2-0,모텔,165
36,담빛수영장,전남 담양군,테마공원,157
37,JK쉼,전남 담양군 금성산성길 475-0,펜션/민박,156
38,담빛시네마,전남 담양군 지침6길 29-0,공연시설,146
39,예나원뿌리공예,전남 담양군 의병로 82-0,기타문화관광지,142
40,갤러리무인텔,전남 담양군 외다길 8-0,모텔,138
40,가사문학관,전남 담양군 가사문학로 880-0,역사유적지,138
42,언노운호텔,전남 담양군 담주1길 27-0,호텔,136
43,담양힐링파크새연리조트3호점,전남 담양군 탄금길 9-26,캠핑,127
44,창평모텔,전남 담양군 창평현로 754-0,모텔,102
45,물구십리권역활성화센터,전남 담양군 도개길 195-0,기타문화관광지,100
46,죽화경,전남 담양군 유산길 71-0,테마공원,97
47,까망감스테이,전남 담양군 추월산로 900-11,펜션/민박,96
48,슈트라하우스,전남 담양군 금성산성1길 68-2,펜션/민박,95
49,한국가사문학관,전남 담양군 가사문학로 877-0,기타문화관광지,92
50,성림모텔,전남 담양군 지침3길 7-12,모텔,91
51,해오름펜션,전남 담양군 월계길 49-0,펜션/민박,89
52,가산골프랜드,전남 담양군,육상레저스포츠,88
