업종대분류명,업종중분류명,중분류 소비액
쇼핑업,레저용품쇼핑,3.012495E7
쇼핑업,관광기념품,143000.0
숙박업,캠핑장/펜션,5617500.0
숙박업,기타숙박,3.18696233E8
식음료업,식음료,5.018050859E9
여가서비스업,기타레저,3.98469923E8
여가서비스업,문화서비스,6951200.0
여가서비스업,골프장,2.1181E7
여행업,여행업,400103.0
